Date,meridiem,Roadway Name,volume
2012-01-12,PM,WILLOWBROOK ROAD,47.75
2012-01-12,AM,WOODROW ROAD,107.33333333333334
2012-01-12,PM,WOODROW ROAD,202.375
2012-01-12,AM,WOOLLEY AVENUE,249.41666666666669
2012-01-12,PM,WOOLLEY AVENUE,421.0416666666667
2012-01-13,AM,8 AVE,202.56249999999997
2012-01-13,PM,8 AVE,545.440630164967
2012-01-13,AM,AMBOY ROAD,205.04166666666666
2012-01-13,PM,AMBOY ROAD,361.7083333333333
2012-01-13,AM,ANNADALE ROAD,54.66666666666667
2012-01-13,PM,ANNADALE ROAD,97.625
2012-01-13,AM,ARDEN AVENUE,162.66666666666669
2012-01-13,PM,ARDEN AVENUE,277.20833333333337
2012-01-13,AM,ARTHUR KILL ROAD,165.6875
2012-01-13,PM,ARTHUR KILL ROAD,226.29166666666666
2012-01-13,AM,Amboy Rd,276.9166666666667
2012-01-13,PM,Amboy Rd,437.5833333333333
2012-01-13,AM,BAY ST,239.41666666666669
2012-01-13,PM,BAY ST,390.4166666666667
2012-01-13,AM,BEACH STREET,63.33333333333333
2012-01-13,PM,BEACH STREET,113.5
2012-01-13,AM,BLOOMINGDALE ROAD,146.33333333333331
2012-01-13,PM,BLOOMINGDALE ROAD,238.08333333333331
2012-01-13,AM,BRADLEY AVENUE,173.95833333333331
2012-01-13,PM,BRADLEY AVENUE,333.625
2012-01-13,AM,BRIELLE AVENUE,123.66666666666667
2012-01-13,PM,BRIELLE AVENUE,225.16666666666669
2012-01-13,AM,CASTLETON AVENUE,134.16666666666669
2012-01-13,PM,CASTLETON AVENUE,276.2083333333333
2012-01-13,AM,CLOVE RD,172.08333333333331
2012-01-13,PM,CLOVE RD,285.1666666666667
2012-01-13,AM,DRUMGOOLE ROAD EAST,47.70833333333333
2012-01-13,PM,DRUMGOOLE ROAD EAST,49.16666666666667
2012-01-13,AM,DRUMGOOLE ROAD WEST,52.5
2012-01-13,PM,DRUMGOOLE ROAD WEST,99.16666666666667
2012-01-13,AM,Delafield Ave,56.875
2012-01-13,PM,Delafield Ave,100.54166666666667
2012-01-13,AM,FOSTER ROAD,142.95833333333331
2012-01-13,PM,FOSTER ROAD,252.33333333333331
2012-01-13,AM,FRANKLIN AV,256.1666666666667
2012-01-13,PM,FRANKLIN AV,95
2012-01-13,AM,FRANKLIN AVE,274.25
2012-01-13,PM,FRANKLIN AVE,251.83333333333334
2012-01-13,AM,FULTON AVENUE,191.875
2012-01-13,PM,FULTON AVENUE,545.440630164967
2012-01-13,AM,Forest Ave,273.9583333333333
2012-01-13,PM,Forest Ave,556.4791666666667
2012-01-13,AM,GRAHAM AVENUE,71.58333333333334
2012-01-13,PM,GRAHAM AVENUE,0
2012-01-13,AM,GREENE AVENUE,41.166666666666664
2012-01-13,PM,GREENE AVENUE,0
2012-01-13,AM,GREENPOINT AVENUE,89.04166666666666
2012-01-13,PM,GREENPOINT AVENUE,0
2012-01-13,AM,HUGUENOT AVENUE,176.375
2012-01-13,PM,HUGUENOT AVENUE,271.125
2012-01-13,AM,HUMBOLDT STREET,73.41666666666667
2012-01-13,PM,HUMBOLDT STREET,0
2012-01-13,AM,HYLAN BLVD,298.95833333333337
2012-01-13,PM,HYLAN BLVD,502.1666666666667
2012-01-13,AM,KENT AVENUE,117
2012-01-13,PM,KENT AVENUE,0
2012-01-13,AM,KINGSLAND AVENUE,124.25
2012-01-13,PM,KINGSLAND AVENUE,0
2012-01-13,AM,KINGSTON AVE,157.5
2012-01-13,PM,KINGSTON AVE,141.66666666666666
2012-01-13,AM,LEWIS AVE,151.16666666666666
2012-01-13,PM,LEWIS AVE,0
2012-01-13,AM,LITTLE CLOVE ROAD,92.45833333333334
2012-01-13,PM,LITTLE CLOVE ROAD,201.41666666666669
2012-01-13,AM,MALCOLM X BLVD,133.83333333333331
2012-01-13,PM,MALCOLM X BLVD,0
2012-01-13,AM,MANOR RD,181.35416666666666
2012-01-13,PM,MANOR RD,337.50000000000006
2012-01-13,AM,MARCUS GARVEY BLVD,270.9166666666667
2012-01-13,PM,MARCUS GARVEY BLVD,325.4166666666667
2012-01-13,AM,MARCY AVENUE,239.33333333333334
2012-01-13,PM,MARCY AVENUE,224.08333333333334
2012-01-13,AM,MORGAN AVE,168.25
2012-01-13,PM,MORGAN AVE,0
2012-01-13,AM,NARROWS ROAD SOUTH,57.666666666666664
2012-01-13,PM,NARROWS ROAD SOUTH,100.75
2012-01-13,AM,NEW YORK AVE,246.66666666666666
2012-01-13,PM,NEW YORK AVE,189.83333333333334
2012-01-13,AM,OCEAN TERRACE,103.08333333333333
2012-01-13,PM,OCEAN TERRACE,184.66666666666666
2012-01-13,AM,PARK AVENUE,96.125
2012-01-13,PM,PARK AVENUE,0
2012-01-13,AM,POST AVENUE,169.29166666666666
2012-01-13,PM,POST AVENUE,354.25
2012-01-13,AM,PUTNAM AVE,64.29166666666667
2012-01-13,PM,PUTNAM AVE,20.791666666666664
2012-01-13,AM,QUINCY ST,39.833333333333336
2012-01-13,PM,QUINCY ST,44.833333333333336
2012-01-13,AM,RALPH AVE,110.41666666666667
2012-01-13,PM,RALPH AVE,0
2012-01-13,AM,RICHMOND AVENUE,347.70833333333337
2012-01-13,PM,RICHMOND AVENUE,706.1666666666667
2012-01-13,AM,RICHMOND ROAD,35.5
2012-01-13,PM,RICHMOND ROAD,0
2012-01-13,AM,ROCKAWAY AVE,120.91666666666667
2012-01-13,PM,ROCKAWAY AVE,0
2012-01-13,AM,Richmond Ter,222.85416666666669
2012-01-13,PM,Richmond Ter,315.0833333333333
2012-01-13,AM,SMITH ST,253.33333333333334
2012-01-13,PM,SMITH ST,40.666666666666664
2012-01-13,AM,STUYVESANT AVENUE,110.58333333333333
2012-01-13,PM,STUYVESANT AVENUE,0
2012-01-13,AM,TARGEE ST,500.0833333333333
2012-01-13,PM,TARGEE ST,649.6666666666666
2012-01-13,AM,THROOP AVENUE,155.875
2012-01-13,PM,THROOP AVENUE,101.16666666666667
2012-01-13,AM,TODT HILL RD,268.9583333333333
2012-01-13,PM,TODT HILL RD,496.83333333333337
2012-01-13,AM,TOMPKINS AVE,233.66666666666666
2012-01-13,PM,TOMPKINS AVE,234.5
2012-01-13,AM,TRAVIS AVENUE,199.375
2012-01-13,PM,TRAVIS AVENUE,382.375
2012-01-13,AM,UNION AVENUE,101.54166666666666
2012-01-13,PM,UNION AVENUE,0
2012-01-13,AM,UNION ST,127.63888888888887
2012-01-13,PM,UNION ST,31.25
2012-01-13,AM,VAN BRUNT ST,140.08333333333334
2012-01-13,PM,VAN BRUNT ST,545.440630164967
2012-01-13,AM,VAN DUZER STREET,301.25
2012-01-13,PM,VAN DUZER STREET,510.5833333333333
2012-01-13,AM,VANDERBILT AVE,192.66666666666669
2012-01-13,PM,VANDERBILT AVE,545.440630164967
2012-01-13,AM,VICTORY BOULEVARD,317.0694444444444
2012-01-13,PM,VICTORY BOULEVARD,291.65277777777777
2012-01-13,AM,WASHINGTON AVE,71.20833333333334
2012-01-13,PM,WASHINGTON AVE,545.440630164967
2012-01-13,AM,WILLOWBROOK ROAD,33.791666666666664
2012-01-13,PM,WILLOWBROOK ROAD,28.541666666666668
2012-01-13,AM,WOODROW ROAD,113.375
2012-01-13,PM,WOODROW ROAD,184.375
2012-01-13,AM,WOOLLEY AVENUE,273.375
2012-01-13,PM,WOOLLEY AVENUE,423.9583333333333
2012-01-14,AM,BAY ST,106.70833333333334
2012-01-14,PM,BAY ST,545.440630164967
2012-01-14,AM,BEACH STREET,34.333333333333336
2012-01-14,PM,BEACH STREET,545.440630164967
2012-01-14,AM,BRADLEY AVENUE,123.83333333333333
2012-01-14,PM,BRADLEY AVENUE,132.70833333333334
2012-01-14,AM,BRIELLE AVENUE,63.416666666666664
2012-01-14,PM,BRIELLE AVENUE,93.25
2012-01-14,AM,CASTLETON AVENUE,119.91666666666666
2012-01-14,PM,CASTLETON AVENUE,545.440630164967
2012-01-14,AM,CLOVE RD,139.83333333333334
2012-01-14,PM,CLOVE RD,545.440630164967
2012-01-14,AM,Delafield Ave,37.54166666666667
2012-01-14,PM,Delafield Ave,545.440630164967
2012-01-14,AM,Forest Ave,234.66666666666666
2012-01-14,PM,Forest Ave,545.440630164967
2012-01-14,AM,HYLAN BLVD,124.25
2012-01-14,PM,HYLAN BLVD,545.440630164967
2012-01-14,AM,LITTLE CLOVE ROAD,48.79166666666667
2012-01-14,PM,LITTLE CLOVE ROAD,545.440630164967
2012-01-14,AM,MANOR RD,130.02083333333334
2012-01-14,PM,MANOR RD,545.440630164967
2012-01-14,AM,NARROWS ROAD SOUTH,34.166666666666664
2012-01-14,PM,NARROWS ROAD SOUTH,545.440630164967
2012-01-14,AM,OCEAN TERRACE,54.291666666666664
2012-01-14,PM,OCEAN TERRACE,545.440630164967
2012-01-14,AM,POST AVENUE,139.95833333333334
2012-01-14,PM,POST AVENUE,545.440630164967
2012-01-14,AM,RICHMOND AVENUE,261.08333333333337
2012-01-14,PM,RICHMOND AVENUE,545.440630164967
2012-01-14,AM,Richmond Ter,145.58333333333334
2012-01-14,PM,Richmond Ter,545.440630164967
2012-01-14,AM,TARGEE ST,338.75
2012-01-14,PM,TARGEE ST,545.440630164967
2012-01-14,AM,TODT HILL RD,212.08333333333331
2012-01-14,PM,TODT HILL RD,545.440630164967
2012-01-14,AM,TRAVIS AVENUE,163.70833333333334
2012-01-14,PM,TRAVIS AVENUE,133.83333333333334
2012-01-14,AM,VAN DUZER STREET,195.20833333333334
2012-01-14,PM,VAN DUZER STREET,545.440630164967
2012-01-14,AM,VICTORY BOULEVARD,140.375
2012-01-14,PM,VICTORY BOULEVARD,545.440630164967
2012-01-14,AM,WILLOWBROOK ROAD,11.166666666666666
2012-01-14,PM,WILLOWBROOK ROAD,9.666666666666666
2012-01-14,AM,WOOLLEY AVENUE,219.08333333333334
2012-01-14,PM,WOOLLEY AVENUE,169.70833333333331
2012-01-16,AM,3 AVENUE,357.75
2012-01-16,PM,3 AVENUE,625.25
2012-01-16,AM,Ave H,8.833333333333332
2012-01-16,PM,Ave H,17.458333333333336
2012-01-16,AM,MC DONALD AVENUE,128.8125
2012-01-16,PM,MC DONALD AVENUE,245.5
2012-01-16,AM,NEW UTRECHT AVENUE,119.58333333333334
2012-01-16,PM,NEW UTRECHT AVENUE,271.29166666666663
2012-01-17,AM,4 AVENUE,584.4166666666667
2012-01-17,PM,4 AVENUE,727.9166666666666
2012-01-17,AM,4th Ave,312.375
2012-01-17,PM,4th Ave,468.7916666666667
2012-01-17,AM,AMBOY ROAD,153.95833333333331
2012-01-17,PM,AMBOY ROAD,220.29166666666669
2012-01-17,AM,Ave H,96.22916666666667
2012-01-17,PM,Ave H,146.3125
2012-01-17,AM,BAY RIDGE AVENUE,47.583333333333336
2012-01-17,PM,BAY RIDGE AVENUE,89.72222222222221
2012-01-17,AM,Clarkson Ave,184.75
2012-01-17,PM,Clarkson Ave,260.875
2012-01-17,AM,HYLAN BOULEVARD,603.5
2012-01-17,PM,HYLAN BOULEVARD,920.375
2012-01-17,AM,Hylan Blvd,272.0416666666667
2012-01-17,PM,Hylan Blvd,393.2916666666667
2012-01-17,AM,MC DONALD AVENUE,156.6527777777778
2012-01-17,PM,MC DONALD AVENUE,259.8055555555556
2012-01-17,AM,NEW LOTS AVENUE,136.33333333333334
2012-01-17,PM,NEW LOTS AVENUE,227.20833333333331
2012-01-17,AM,NEW UTRECHT AVENUE,120.70833333333333
2012-01-17,PM,NEW UTRECHT AVENUE,226.72916666666669
2012-01-17,AM,NEW YORK AVENUE,137.04166666666669
2012-01-17,PM,NEW YORK AVENUE,237.29166666666666
2012-01-17,AM,ORIENTAL BOULEVARD,91.70833333333334
2012-01-17,PM,ORIENTAL BOULEVARD,125.45833333333334
2012-01-17,AM,REMSEN AVENUE,184.91666666666666
2012-01-17,PM,REMSEN AVENUE,280.5
2012-01-17,AM,Remsen Ave,378.33333333333337
2012-01-17,PM,Remsen Ave,563.5
2012-01-17,AM,Richmond Rd,373.1666666666667
2012-01-17,PM,Richmond Rd,791.0833333333334
2012-01-17,AM,SCHENCK AVENUE,69.41666666666667
2012-01-17,PM,SCHENCK AVENUE,137.75
2012-01-17,AM,SEAVIEW AVENUE,113.04166666666666
2012-01-17,PM,SEAVIEW AVENUE,174.66666666666669
2012-01-17,AM,STANLEY AVENUE,90.75
2012-01-17,PM,STANLEY AVENUE,134.875
2012-01-17,AM,Shore Blvd,174
2012-01-17,PM,Shore Blvd,276.125
2012-01-17,AM,Shore Pkwy,37.083333333333336
2012-01-17,PM,Shore Pkwy,88.5
2012-01-17,AM,Shore Pkwy North,109.1111111111111
2012-01-17,PM,Shore Pkwy North,238.5
2012-01-17,AM,Shore Pkwy South,272.3333333333333
2012-01-17,PM,Shore Pkwy South,494.4166666666667
2012-01-17,AM,Shore Rd,52.875
2012-01-17,PM,Shore Rd,68.08333333333333
2012-01-17,AM,Snyder Ave,195.91666666666669
2012-01-17,PM,Snyder Ave,349.41666666666663
2012-01-17,AM,Stillwell Ave,98.625
2012-01-17,PM,Stillwell Ave,178.79166666666669
2012-01-17,AM,VETERANS AVENUE,70.875
2012-01-17,PM,VETERANS AVENUE,123.66666666666666
2012-01-17,AM,Winthrop St,136.375
2012-01-17,PM,Winthrop St,257.1666666666667
2012-01-18,AM,4th Ave,317.2916666666667
2012-01-18,PM,4th Ave,485.29166666666663
2012-01-18,AM,5 AVENUE,540.4583333333333
2012-01-18,PM,5 AVENUE,807.3333333333333
2012-01-18,AM,AMBOY ROAD,169.70833333333334
2012-01-18,PM,AMBOY ROAD,307.04166666666663
2012-01-18,AM,Ave H,96.10416666666667
2012-01-18,PM,Ave H,154.83333333333331
2012-01-18,AM,BAY RIDGE AVENUE,47.63888888888889
2012-01-18,PM,BAY RIDGE AVENUE,94.25
2012-01-18,AM,Clarkson Ave,175.16666666666666
2012-01-18,PM,Clarkson Ave,308.04166666666663
2012-01-18,AM,HYLAN BOULEVARD,611.375
2012-01-18,PM,HYLAN BOULEVARD,1004.5833333333334
2012-01-18,AM,Hylan Blvd,330.8333333333333
2012-01-18,PM,Hylan Blvd,525.2083333333334
2012-01-18,AM,MC DONALD AVENUE,153.90277777777777
2012-01-18,PM,MC DONALD AVENUE,270.48611111111114
2012-01-18,AM,NEW LOTS AVENUE,130.20833333333334
2012-01-18,PM,NEW LOTS AVENUE,228.16666666666666
2012-01-18,AM,NEW UTRECHT AVENUE,119.31249999999999
2012-01-18,PM,NEW UTRECHT AVENUE,229.54166666666669
2012-01-18,AM,NEW YORK AVENUE,133.02083333333334
2012-01-18,PM,NEW YORK AVENUE,244.39583333333331
2012-01-18,AM,ORIENTAL BOULEVARD,85.625
2012-01-18,PM,ORIENTAL BOULEVARD,133.54166666666666
2012-01-18,AM,REMSEN AVENUE,176.66666666666669
2012-01-18,PM,REMSEN AVENUE,292
2012-01-18,AM,Remsen Ave,397.9583333333333
2012-01-18,PM,Remsen Ave,570.0833333333333
2012-01-18,AM,Richmond Rd,383.0833333333333
2012-01-18,PM,Richmond Rd,814.8333333333334
2012-01-18,AM,SCHENCK AVENUE,83.41666666666667
2012-01-18,PM,SCHENCK AVENUE,155.33333333333334
2012-01-18,AM,SEAVIEW AVENUE,111.45833333333334
2012-01-18,PM,SEAVIEW AVENUE,180.45833333333334
2012-01-18,AM,STANLEY AVENUE,86.875
2012-01-18,PM,STANLEY AVENUE,143.75
2012-01-18,AM,Shore Blvd,178
2012-01-18,PM,Shore Blvd,287.6666666666667
2012-01-18,AM,Shore Pkwy,46.583333333333336
2012-01-18,PM,Shore Pkwy,93.58333333333333
2012-01-18,AM,Shore Pkwy North,104.11111111111113
2012-01-18,PM,Shore Pkwy North,250.6111111111111
2012-01-18,AM,Shore Pkwy South,259.75
2012-01-18,PM,Shore Pkwy South,549.4166666666666
2012-01-18,AM,Shore Rd,50.125
2012-01-18,PM,Shore Rd,67.29166666666667
2012-01-18,AM,Snyder Ave,187.75
2012-01-18,PM,Snyder Ave,352.625
2012-01-18,AM,Stillwell Ave,101.33333333333334
2012-01-18,PM,Stillwell Ave,159.20833333333334
2012-01-18,AM,VETERANS AVENUE,72.20833333333334
2012-01-18,PM,VETERANS AVENUE,123.5
2012-01-18,AM,Winthrop St,160.625
2012-01-18,PM,Winthrop St,263.6666666666667
2012-01-19,AM,4th Ave,323.41666666666663
2012-01-19,PM,4th Ave,480.375
2012-01-19,AM,6 AVENUE,610.125
2012-01-19,PM,6 AVENUE,737.75
2012-01-19,AM,AMBOY ROAD,162.58333333333334
2012-01-19,PM,AMBOY ROAD,261.625
2012-01-19,AM,Ave H,94.60416666666666
2012-01-19,PM,Ave H,151.60416666666669
2012-01-19,AM,BAY RIDGE AVENUE,52.111111111111114
2012-01-19,PM,BAY RIDGE AVENUE,92.80555555555556
2012-01-19,AM,Clarkson Ave,203.08333333333331
2012-01-19,PM,Clarkson Ave,305.7083333333333
2012-01-19,AM,HYLAN BOULEVARD,594.9166666666666
2012-01-19,PM,HYLAN BOULEVARD,1042.7916666666667
2012-01-19,AM,Hylan Blvd,322.1666666666667
2012-01-19,PM,Hylan Blvd,528.1666666666666
2012-01-19,AM,MC DONALD AVENUE,151.29166666666666
2012-01-19,PM,MC DONALD AVENUE,262.625
2012-01-19,AM,NEW LOTS AVENUE,130.08333333333334
2012-01-19,PM,NEW LOTS AVENUE,221.75
2012-01-19,AM,NEW UTRECHT AVENUE,121.125
2012-01-19,PM,NEW UTRECHT AVENUE,232.10416666666669
2012-01-19,AM,NEW YORK AVENUE,139.6875
2012-01-19,PM,NEW YORK AVENUE,240.5
2012-01-19,AM,ORIENTAL BOULEVARD,88.08333333333334
2012-01-19,PM,ORIENTAL BOULEVARD,114.79166666666667
2012-01-19,AM,REMSEN AVENUE,180.66666666666666
2012-01-19,PM,REMSEN AVENUE,295.0416666666667
2012-01-19,AM,Remsen Ave,356.5833333333333
2012-01-19,PM,Remsen Ave,576.5833333333333
2012-01-19,AM,Richmond Rd,384.25
2012-01-19,PM,Richmond Rd,822.8333333333334
2012-01-19,AM,SCHENCK AVENUE,73.66666666666667
2012-01-19,PM,SCHENCK AVENUE,138
2012-01-19,AM,SEAVIEW AVENUE,115.125
2012-01-19,PM,SEAVIEW AVENUE,187.33333333333334
2012-01-19,AM,STANLEY AVENUE,89.29166666666666
2012-01-19,PM,STANLEY AVENUE,149.33333333333334
2012-01-19,AM,Shore Blvd,173.20833333333334
2012-01-19,PM,Shore Blvd,280.5833333333333
2012-01-19,AM,Shore Pkwy,34.333333333333336
2012-01-19,PM,Shore Pkwy,77
2012-01-19,AM,Shore Pkwy North,104.38888888888887
2012-01-19,PM,Shore Pkwy North,238.6388888888889
2012-01-19,AM,Shore Pkwy South,266.5833333333333
2012-01-19,PM,Shore Pkwy South,543
2012-01-19,AM,Shore Rd,49.16666666666667
2012-01-19,PM,Shore Rd,74.75
2012-01-19,AM,Snyder Ave,185.625
2012-01-19,PM,Snyder Ave,366.625
2012-01-19,AM,Stillwell Ave,95.875
2012-01-19,PM,Stillwell Ave,161.20833333333331
2012-01-19,AM,VETERANS AVENUE,73.41666666666667
2012-01-19,PM,VETERANS AVENUE,126.79166666666667
2012-01-19,AM,Winthrop St,165.5
2012-01-19,PM,Winthrop St,267.5
2012-01-20,AM,4th Ave,318.6666666666667
2012-01-20,PM,4th Ave,538.6666666666666
2012-01-20,AM,7 AVENUE,341.8333333333333
2012-01-20,PM,7 AVENUE,0
2012-01-20,AM,AMBOY ROAD,164.875
2012-01-20,PM,AMBOY ROAD,336.125
2012-01-20,AM,Ave H,71.47916666666667
2012-01-20,PM,Ave H,0
2012-01-20,AM,BAY RIDGE AVENUE,54.47222222222222
2012-01-20,PM,BAY RIDGE AVENUE,100.1388888888889
2012-01-20,AM,Clarkson Ave,156.91666666666666
2012-01-20,PM,Clarkson Ave,0
2012-01-20,AM,HYLAN BOULEVARD,613.375
2012-01-20,PM,HYLAN BOULEVARD,1106.9166666666667
2012-01-20,AM,Hylan Blvd,329.08333333333337
2012-01-20,PM,Hylan Blvd,544.8333333333334
2012-01-20,AM,MC DONALD AVENUE,113.15277777777777
2012-01-20,PM,MC DONALD AVENUE,83.04166666666667
2012-01-20,AM,NEW LOTS AVENUE,94.41666666666666
2012-01-20,PM,NEW LOTS AVENUE,0
2012-01-20,AM,NEW UTRECHT AVENUE,94.41666666666667
2012-01-20,PM,NEW UTRECHT AVENUE,104.25
2012-01-20,AM,NEW YORK AVENUE,107.18749999999999
2012-01-20,PM,NEW YORK AVENUE,0
2012-01-20,AM,ORIENTAL BOULEVARD,43.04166666666667
2012-01-20,PM,ORIENTAL BOULEVARD,81.83333333333333
2012-01-20,AM,REMSEN AVENUE,23.25
2012-01-20,PM,REMSEN AVENUE,0
2012-01-20,AM,Remsen Ave,314.375
2012-01-20,PM,Remsen Ave,0
2012-01-20,AM,Richmond Rd,373.75
2012-01-20,PM,Richmond Rd,822.25
2012-01-20,AM,SCHENCK AVENUE,69.16666666666667
2012-01-20,PM,SCHENCK AVENUE,0
2012-01-20,AM,SEAVIEW AVENUE,108.20833333333333
2012-01-20,PM,SEAVIEW AVENUE,1.875
2012-01-20,AM,STANLEY AVENUE,6.916666666666667
2012-01-20,PM,STANLEY AVENUE,0
2012-01-20,AM,Shore Blvd,125.91666666666666
2012-01-20,PM,Shore Blvd,189.70833333333331
2012-01-20,AM,Shore Pkwy,43
2012-01-20,PM,Shore Pkwy,101.33333333333333
2012-01-20,AM,Shore Pkwy North,120.44444444444446
2012-01-20,PM,Shore Pkwy North,256.6666666666667
2012-01-20,AM,Shore Pkwy South,266.0833333333333
2012-01-20,PM,Shore Pkwy South,548.25
2012-01-20,AM,Shore Rd,47.833333333333336
2012-01-20,PM,Shore Rd,78.54166666666666
2012-01-20,AM,Snyder Ave,157.70833333333331
2012-01-20,PM,Snyder Ave,0
2012-01-20,AM,Stillwell Ave,109.125
2012-01-20,PM,Stillwell Ave,172.29166666666669
2012-01-20,AM,VETERANS AVENUE,28.25
2012-01-20,PM,VETERANS AVENUE,0
2012-01-20,AM,Winthrop St,135.16666666666669
2012-01-20,PM,Winthrop St,0
2012-01-21,AM,4th Ave,98.29166666666667
2012-01-21,PM,4th Ave,0
2012-01-21,AM,AMBOY ROAD,60.416666666666664
2012-01-21,PM,AMBOY ROAD,100.29166666666667
2012-01-21,AM,BAY RIDGE AVENUE,35.625
2012-01-21,PM,BAY RIDGE AVENUE,64.16666666666666
2012-01-21,AM,HYLAN BOULEVARD,254.33333333333331
2012-01-21,PM,HYLAN BOULEVARD,0
2012-01-21,AM,Hylan Blvd,65.04166666666667
2012-01-21,PM,Hylan Blvd,0
2012-01-21,AM,MC DONALD AVENUE,76.16666666666667
2012-01-21,PM,MC DONALD AVENUE,80.70833333333333
2012-01-21,AM,NEW UTRECHT AVENUE,87
2012-01-21,PM,NEW UTRECHT AVENUE,151.41666666666669
2012-01-21,AM,ORIENTAL BOULEVARD,7.291666666666666
2012-01-21,PM,ORIENTAL BOULEVARD,0
2012-01-21,AM,Richmond Rd,395.0833333333333
2012-01-21,PM,Richmond Rd,828.5833333333334
2012-01-21,AM,Shore Blvd,33.416666666666664
2012-01-21,PM,Shore Blvd,0
2012-01-21,AM,Shore Pkwy,11.583333333333334
2012-01-21,PM,Shore Pkwy,0
2012-01-21,AM,Shore Pkwy North,54.05555555555555
2012-01-21,PM,Shore Pkwy North,100.3888888888889
2012-01-21,AM,Shore Pkwy South,99.08333333333333
2012-01-21,PM,Shore Pkwy South,0
2012-01-21,AM,Shore Rd,16.458333333333332
2012-01-21,PM,Shore Rd,0
2012-01-21,AM,Stillwell Ave,69.5
2012-01-21,PM,Stillwell Ave,124
2012-01-22,AM,AMBOY ROAD,57.583333333333336
2012-01-22,PM,AMBOY ROAD,545.440630164967
2012-01-22,AM,BAY RIDGE AVENUE,20.583333333333332
2012-01-22,PM,BAY RIDGE AVENUE,545.440630164967
2012-01-22,AM,MC DONALD AVENUE,89.08333333333333
2012-01-22,PM,MC DONALD AVENUE,545.440630164967
2012-01-22,AM,NEW UTRECHT AVENUE,78.375
2012-01-22,PM,NEW UTRECHT AVENUE,545.440630164967
2012-01-22,AM,Richmond Rd,341.1666666666667
2012-01-22,PM,Richmond Rd,545.440630164967
2012-01-22,AM,Shore Pkwy North,96.58333333333333
2012-01-22,PM,Shore Pkwy North,545.440630164967
2012-01-22,AM,Stillwell Ave,56
2012-01-22,PM,Stillwell Ave,545.440630164967
2012-01-23,AM,11 STREET,332.75
2012-01-23,PM,11 STREET,349.0833333333333
2012-01-23,AM,21 STREET,389.5833333333333
2012-01-23,PM,21 STREET,527.4166666666667
2012-01-23,AM,31 STREET,200.83333333333331
2012-01-23,PM,31 STREET,236
2012-01-23,AM,CRESCENT STREET,351.1666666666667
2012-01-23,PM,CRESCENT STREET,416.3333333333333
2012-01-23,AM,FULTON STREET,179.16666666666666
2012-01-23,PM,FULTON STREET,334.4166666666667
2012-01-23,AM,JACKSON AVENUE,238
2012-01-23,PM,JACKSON AVENUE,297.7083333333333
2012-01-23,AM,LIBERTY AVENUE,106.6875
2012-01-23,PM,LIBERTY AVENUE,168.22916666666666
2012-01-23,AM,NORTHERN BOULEVARD,664.625
2012-01-23,PM,NORTHERN BOULEVARD,877.2916666666667
2012-01-23,AM,STEINWAY STREET,226.5
2012-01-23,PM,STEINWAY STREET,296.5
2012-01-23,AM,SUTTER AVENUE,97.79166666666667
2012-01-23,PM,SUTTER AVENUE,163.6875
2012-01-23,AM,VERNON BOULEVARD,168.45833333333331
2012-01-23,PM,VERNON BOULEVARD,231.45833333333334
2012-01-24,AM,11 STREET,347.5
2012-01-24,PM,11 STREET,387.8333333333333
2012-01-24,AM,21 STREET,400.1875
2012-01-24,PM,21 STREET,529.9583333333334
2012-01-24,AM,31 STREET,202.20833333333334
2012-01-24,PM,31 STREET,242.75
2012-01-24,AM,39 AVENUE,155.125
2012-01-24,PM,39 AVENUE,344.375
2012-01-24,AM,48 STREET,158.33333333333334
2012-01-24,PM,48 STREET,228.0625
2012-01-24,AM,58 AVENUE,7.75
2012-01-24,PM,58 AVENUE,15.708333333333332
2012-01-24,AM,58 STREET,152.04166666666669
2012-01-24,PM,58 STREET,201.91666666666669
2012-01-24,AM,65 PLACE,116.5
2012-01-24,PM,65 PLACE,213.08333333333331
2012-01-24,AM,69 STREET,218
2012-01-24,PM,69 STREET,370.875
2012-01-24,AM,BROADWAY,310.0833333333333
2012-01-24,PM,BROADWAY,515.2916666666666
2012-01-24,AM,CALDWELL AVENUE,91.75
2012-01-24,PM,CALDWELL AVENUE,186.66666666666666
2012-01-24,AM,CRESCENT STREET,361.4166666666667
2012-01-24,PM,CRESCENT STREET,445.1666666666667
2012-01-24,AM,FULTON STREET,161.25
2012-01-24,PM,FULTON STREET,330.3333333333333
2012-01-24,AM,GRAND AVENUE,280.5
2012-01-24,PM,GRAND AVENUE,431.64583333333337
2012-01-24,AM,JACKSON AVENUE,243.95833333333334
2012-01-24,PM,JACKSON AVENUE,329
2012-01-24,AM,LAUREL HILL BOULEVARD,201.75
2012-01-24,PM,LAUREL HILL BOULEVARD,225.79166666666669
2012-01-24,AM,LIBERTY AVENUE,111.97916666666667
2012-01-24,PM,LIBERTY AVENUE,185.39583333333334
2012-01-24,AM,MAURICE AVENUE,128.95833333333334
2012-01-24,PM,MAURICE AVENUE,194.70833333333331
2012-01-24,AM,NORTHERN BOULEVARD,644.7916666666666
2012-01-24,PM,NORTHERN BOULEVARD,879.8333333333333
2012-01-24,AM,ROOSEVELT AVENUE,223.54166666666666
2012-01-24,PM,ROOSEVELT AVENUE,336.375
2012-01-24,AM,STEINWAY STREET,200
2012-01-24,PM,STEINWAY STREET,283.4166666666667
